Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stock PnL,Option PnL,Total PnL,Return,Reason
VRSN,2025-05-01,2025-05-16,279.7,283.14,3071.919999999998,1406.1369422982168,4478.056942298214,0.017928571454931173,Signal Exit
MLM,2025-04-08,2025-05-19,452.51,568.19,63855.36000000004,-3978.325400028286,59877.034599971754,0.23971379365774187,Signal Exit
ADSK,2025-05-12,2025-05-19,293.2,295.9,2300.3999999999905,272.4847607474567,2572.884760747447,0.010299514987396029,Signal Exit
ISRG,2025-05-19,2025-05-20,561.63,557.16,-1989.1500000000121,743.9620049762477,-1245.1879950237644,-0.004982239676862569,Signal Exit
AMP,2025-05-19,2025-05-20,522.24,518.89,-1601.3000000000109,630.7836230175822,-970.5163769824287,-0.0038878082672774757,Signal Exit
MCO,2025-05-19,2025-05-21,492.1,472.78,-9814.560000000025,2628.5848696275475,-7185.975130372477,-0.028745418279575066,Signal Exit
ADBE,2025-05-20,2025-05-21,417.61,414.03,-2140.8400000000247,787.3488953657327,-1353.491104634292,-0.005419800893723601,Signal Exit
KLAC,2025-05-12,2025-05-22,760.47,767.51,2309.119999999988,758.0398163880288,3067.159816388017,0.012296470605261192,Signal Exit
AXP,2025-05-12,2025-05-22,298.92,287.18,-9814.640000000007,3365.914510719701,-6448.725489280306,-0.025805521445306394,Signal Exit
PH,2025-05-13,2025-05-22,678.42,657.35,-7753.759999999977,2980.522054096714,-4773.237945903263,-0.019119063836238032,Signal Exit
DE,2025-05-16,2025-05-23,531.48,510.06,-10067.400000000007,3129.0080931021757,-6938.391906897831,-0.027776277512085206,Signal Exit
ULTA,2025-05-21,2025-05-23,404.75,407.04,1412.9300000000126,-188.09539286629428,1224.8346071337182,0.004904620705034194,Signal Exit
VRSN,2025-05-22,2025-05-23,281.86,279.76,-1860.6000000000201,706.6527958917948,-1153.9472041082254,-0.004620817004664697,Signal Exit
ADSK,2025-05-22,2025-05-23,295.0,295.35,296.45000000001926,42.09670393309,338.54670393310926,0.0013549184717071589,Signal Exit
MLM,2025-05-21,2025-05-27,560.04,567.49,3322.7000000000203,-246.03508950750148,3076.6649104925186,0.012317605558974001,Signal Exit
CDNS,2025-04-24,2025-05-28,281.78,288.61,6058.210000000036,4702.175422535953,10760.38542253599,0.043052070504506545,Signal Exit
SNPS,2025-05-12,2025-05-28,505.59,462.43,-21321.039999999983,4040.0229847187315,-17281.01701528125,-0.06919008647403507,Signal Exit
ANSS,2025-05-27,2025-05-28,348.23,329.93,-13121.100000000008,3042.6506355356373,-10078.44936446437,-0.04036531813531267,Signal Exit
CHTR,2025-04-25,2025-05-29,373.65,395.81,14825.040000000017,2797.3878273317932,17622.427827331812,0.07049764934464346,Signal Exit
KLAC,2025-05-27,2025-05-29,789.06,773.97,-4768.439999999974,1601.1072458443618,-3167.3327541556123,-0.01270271578614296,Signal Exit
GS,2025-05-13,2025-06-04,603.81,599.21,-1904.3999999999623,2005.6493912539386,101.24939125397623,0.0004050342773228015,Signal Exit
EFX,2025-05-19,2025-06-04,280.54,267.0,-12064.140000000018,-971.4773290798631,-13035.617329079882,-0.052150575601791066,Signal Exit
PH,2025-05-23,2025-06-05,654.96,661.97,2670.8099999999968,1161.842368239413,3832.65236823941,0.015358884565086581,Signal Exit
AXP,2025-06-02,2025-06-05,295.33,295.96,532.9799999999962,249.36199606077494,782.3419960607711,0.0031312570089714565,Signal Exit
HCA,2025-06-03,2025-06-05,383.06,381.5,-1017.1200000000015,591.4238051806101,-425.6961948193914,-0.0017044543263793406,Signal Exit
MTD,2025-06-03,2025-06-05,1166.46,1164.61,-395.9000000000292,401.650637777214,5.7506377771848065,2.3037343025670314e-05,Signal Exit
URI,2025-05-12,2025-06-06,711.83,706.65,-1818.1800000000223,2397.1594084614294,578.979408461407,0.002317286408581449,Signal Exit
ISRG,2025-06-04,2025-06-06,557.95,557.08,-389.76000000000204,400.1224002025592,10.362400202557183,4.145596844698218e-05,Signal Exit
GS,2025-06-05,2025-06-06,605.88,614.0,3345.440000000002,-1033.385286808552,2312.05471319145,0.009262202555696288,Signal Exit
NFLX,2025-04-17,2025-06-09,973.03,1224.46,64366.080000000016,542.6924617900804,64908.7724617901,0.26057767224943484,Signal Exit
ETN,2025-05-09,2025-06-09,309.87,325.81,12847.639999999998,2495.309099259551,15342.94909925955,0.06143194564365682,Signal Exit
ADBE,2025-05-22,2025-06-09,414.33,416.26,1163.790000000004,544.6325906757952,1708.4225906757993,0.0068380396294291,Signal Exit
CHTR,2025-05-30,2025-06-09,396.27,394.56,-1077.299999999987,1741.7703540097132,664.4703540097262,0.0026616066006371567,Signal Exit
AXP,2025-06-06,2025-06-10,302.47,299.52,-2436.7000000000376,1262.7611590187541,-1173.9388409812834,-0.004698758434415737,Signal Exit
HCA,2025-06-09,2025-06-10,373.01,364.92,-5420.299999999983,1639.4938514761886,-3780.806148523794,-0.015128265332103834,Signal Exit
DE,2025-06-09,2025-06-10,521.68,515.82,-2806.9399999999523,974.1738457311258,-1832.7661542688265,-0.007334446677127064,Signal Exit
MTD,2025-06-10,2025-06-11,1216.57,1192.98,-4835.949999999983,1499.1457661197157,-3336.804233880268,-0.013379496308314512,Signal Exit
DE,2025-06-11,2025-06-12,520.84,516.86,-1906.4200000000087,719.7687195248589,-1186.6512804751499,-0.004756453644558877,Signal Exit
IDXX,2025-05-02,2025-06-13,471.9,522.7,26873.200000000037,2056.3523444842945,28929.55234448433,0.115887358566501,Signal Exit
URI,2025-06-11,2025-06-13,719.95,694.84,-8713.170000000006,2433.885965660385,-6279.28403433962,-0.025134966882865182,Signal Exit
GS,2025-06-11,2025-06-13,624.17,613.54,-4251.999999999998,1475.8850673578422,-2776.114932642156,-0.011119226062779998,Signal Exit
MSFT,2025-05-02,2025-06-16,435.28,479.14,25175.640000000007,-1222.8065179800165,23952.83348201999,0.0958685789739569,Signal Exit
IDXX,2025-06-16,2025-06-17,528.77,520.59,-3860.9599999999764,1254.885868603204,-2606.0741313967724,-0.010441862243928315,Signal Exit
RL,2025-05-20,2025-06-20,280.2,264.16,-14307.679999999968,4003.6462921129973,-10304.03370788697,-0.041226292990140655,Signal Exit
ETN,2025-06-16,2025-06-20,338.01,331.23,-5010.41999999998,1896.5280867378774,-3113.8919132621027,-0.012466069568695863,Signal Exit
DE,2025-06-20,2025-06-23,521.38,514.08,-3496.699999999978,1410.025919101611,-2086.674080898367,-0.00835535179962974,Signal Exit
ROK,2025-05-09,2025-06-26,294.8,326.21,26635.67999999997,2234.7180929702986,28870.39809297027,0.11548602703531922,Signal Exit
ETN,2025-06-24,2025-06-26,343.26,348.14,3552.6399999999967,-960.0134818356752,2592.6265181643216,0.010374934924878019,Signal Exit
CI,2025-06-26,2025-06-27,330.0,326.31,-2793.329999999998,970.3697468716855,-1822.9602531283126,-0.007297387026653507,Signal Exit
GD,2025-06-26,2025-06-27,291.39,290.74,-557.0499999999805,314.3070834485036,-242.74291655147692,-0.0009720555859486875,Signal Exit
LLY,2025-06-26,2025-06-30,795.12,779.53,-4895.26000000001,1870.0330476099211,-3025.226952390089,-0.012117014714880553,Signal Exit
NOC,2025-06-27,2025-06-30,494.0,499.98,3025.880000000009,-609.6848413933146,2416.1951586066943,0.009666172563275888,Signal Exit
BLK,2025-06-25,2025-07-01,1018.08,1054.27,8866.549999999985,-2555.5728198357915,6310.977180164193,0.025301636935488783,Signal Exit
TDG,2025-06-30,2025-07-01,1520.64,1512.81,-1284.1200000000254,536.4058722987406,-747.7141277012847,-0.002998232642823708,Signal Exit
CI,2025-06-30,2025-07-01,330.58,334.39,2880.3600000000015,-858.5668585179849,2021.7931414820166,0.008089810491333081,Signal Exit
IBM,2025-06-11,2025-07-02,281.52,287.65,5443.439999999996,1900.7577451996442,7344.19774519964,0.029377994303445232,Signal Exit
MSFT,2025-06-18,2025-07-02,480.24,491.09,5641.999999999982,330.86499741198963,5972.864997411972,0.023917788691439422,Signal Exit
NFLX,2025-06-23,2025-07-02,1253.54,1284.86,6232.679999999988,-854.7812790420426,5377.8987209579445,0.021558639284132042,Signal Exit
UNH,2025-06-30,2025-07-02,311.97,307.56,-3532.41000000002,1293.9976657290345,-2238.4123342709854,-0.008957663445227016,Signal Exit
JPM,2025-06-24,2025-07-08,281.26,282.78,1349.7599999999838,1730.8038069451654,3080.5638069451493,0.012334151269997484,Signal Exit
ROK,2025-06-30,2025-07-08,332.17,338.15,4496.959999999971,-346.66293781369495,4150.297062186276,0.016615022581147068,Signal Exit
AXP,2025-07-01,2025-07-08,322.53,316.98,-4301.2499999999645,2104.6821547145,-2196.5678452854645,-0.008787651042355508,Signal Exit
INTU,2025-05-23,2025-07-09,720.13,769.59,17162.620000000014,1349.3912238147013,18512.011223814716,0.0740820900605671,Signal Exit
ETN,2025-06-30,2025-07-10,356.99,357.64,454.9999999999841,1326.2568358471015,1781.2568358470855,0.007128078160841182,Signal Exit
IBM,2025-07-03,2025-07-10,291.97,287.43,-3886.2400000000175,2011.612547648941,-1874.6274523510765,-0.007500720421726996,Signal Exit
MSFT,2025-07-09,2025-07-10,503.51,501.48,-1006.8799999999865,452.8937642481569,-553.9862357518296,-0.00221824339808668,Signal Exit
AXP,2025-07-10,2025-07-11,325.24,319.47,-4431.359999999986,1399.9347732873648,-3031.425226712621,-0.012136171024316583,Signal Exit
ULTA,2025-05-29,2025-07-15,421.79,473.78,30778.079999999973,1521.215559247436,32299.29555924741,0.1293525708933524,Signal Exit
BLK,2025-07-09,2025-07-15,1088.75,1046.16,-9753.10999999998,2989.3756370501874,-6763.734362949794,-0.027128319556198693,Signal Exit
GD,2025-07-14,2025-07-15,304.85,300.85,-3280.0,1102.552527327448,-2177.447472672552,-0.008710591265086595,Signal Exit
LLY,2025-07-14,2025-07-15,799.34,771.75,-8608.080000000009,2313.2285861160653,-6294.851413883944,-0.025240580746278916,Signal Exit
CDNS,2025-07-11,2025-07-16,320.6,314.58,-4689.58000000003,1944.178435370012,-2745.4015646300177,-0.010992713296034382,Signal Exit
IBM,2025-07-15,2025-07-16,282.7,281.92,-689.5199999999759,355.572971660997,-333.9470283389789,-0.0013362862808814283,Signal Exit
AVGO,2025-07-15,2025-07-18,280.94,283.34,2133.59999999998,-289.6984003132453,1843.9015996867347,0.007382822073728919,Signal Exit
CDNS,2025-07-17,2025-07-18,320.855,315.57,-4117.015000000019,1320.9134153931057,-2796.101584606914,-0.011186820678066397,Signal Exit
MSFT,2025-07-15,2025-07-21,505.82,510.06,2094.5600000000045,184.20431225889342,2278.764312258898,0.009119614137827982,Signal Exit
PWR,2025-04-24,2025-07-22,282.12,394.93,99949.66,-1233.077087410764,98716.58291258923,0.39493217474253,Signal Exit
AYI,2025-06-23,2025-07-22,280.84,295.9,13403.400000000001,3638.923187954939,17042.323187954942,0.06818358403103268,Signal Exit
ROK,2025-07-15,2025-07-22,346.59,353.62,5068.630000000021,-737.3988579592348,4331.231142040786,0.0173324544796873,Signal Exit
TDG,2025-07-17,2025-07-22,1595.25,1571.06,-3773.6400000000085,1727.9670853374578,-2045.6729146625507,-0.008220208691116459,Signal Exit
JPM,2025-07-18,2025-07-22,291.27,291.43,137.28000000002146,519.0531283587783,656.3331283587997,0.002626281546534855,Signal Exit
KLAC,2025-05-30,2025-07-23,756.88,897.09,46269.30000000001,3801.9898644725363,50071.28986447255,0.2004692704358585,Signal Exit
ANSS,2025-07-11,2025-07-23,374.52,374.3,-146.73999999998028,1805.6765665907792,1658.936566590799,0.006640930442303676,Signal Exit
REGN,2025-07-15,2025-07-24,547.96,564.64,7606.079999999977,-1434.1803542391758,6171.899645760801,0.024700466538090885,Signal Exit
AYI,2025-07-23,2025-07-24,302.51,297.18,-4402.579999999987,1392.8508371343682,-3009.729162865619,-0.012045022996320692,Signal Exit
ROK,2025-07-24,2025-07-30,357.01,351.19,-4073.9999999999955,1928.0136889173177,-2145.9863110826777,-0.008587139660284336,Signal Exit
ULTA,2025-07-24,2025-07-31,513.55,515.01,709.5600000000177,785.0487327603403,1494.608732760358,0.005988368436604071,Signal Exit
JPM,2025-07-23,2025-08-01,296.76,289.37,-6222.379999999988,2726.0196358894214,-3496.360364110567,-0.013992610150474559,Signal Exit
PWR,2025-07-23,2025-08-04,405.11,393.62,-7089.330000000005,3196.7643973676363,-3892.565602632369,-0.015573198269867312,Signal Exit
ETN,2025-07-11,2025-08-05,360.62,356.45,-2889.810000000011,4541.384519336295,1651.574519336284,0.006608686192187545,Signal Exit
TDG,2025-07-24,2025-08-05,1599.24,1416.94,-28438.799999999992,4321.354584545901,-24117.44541545409,-0.09667029906294468,Signal Exit
PH,2025-07-31,2025-08-05,731.9,714.88,-5803.819999999994,2185.3520466378504,-3618.467953362144,-0.01449835082898824,Signal Exit
REGN,2025-08-05,2025-08-06,569.9,555.13,-6469.259999999992,1877.0128339290413,-4592.247166070951,-0.018397232094996042,Signal Exit
AMGN,2025-08-05,2025-08-06,300.08,284.67,-12836.529999999973,3005.1728290173482,-9831.357170982625,-0.03933067696946531,Signal Exit
GS,2025-06-16,2025-08-07,627.85,719.74,36572.219999999994,1585.4581318420903,38157.67813184208,0.15270138272729453,Signal Exit
RL,2025-07-24,2025-08-07,295.35,283.34,-10160.460000000041,3741.2302727106185,-6419.229727289423,-0.02569067883674265,Signal Exit
AYI,2025-07-25,2025-08-07,301.9,304.83,2426.0400000000054,1241.4515548737688,3667.4915548737745,0.014671539008476807,Signal Exit
RCL,2025-06-24,2025-08-08,280.47,301.44,18684.269999999975,5430.67903921182,24114.949039211795,0.09649887047948172,Signal Exit
MCD,2025-08-07,2025-08-08,307.91,305.45,-1995.0600000000295,745.5208359662149,-1249.5391640338146,-0.005003860857358212,Signal Exit
CAT,2025-05-16,2025-08-11,353.58,408.54,38856.72000000002,4344.543337705844,43201.26333770587,0.1728181460535685,Signal Exit
GD,2025-07-23,2025-08-12,316.94,314.01,-2308.8400000000056,379.95617155882087,-1928.8838284411847,-0.0077232981552065,Signal Exit
ANSS,2025-08-01,2025-08-12,374.3,374.3,0.0,1608.646644603589,1608.646644603589,0.006443398570299097,Signal Exit
AZO,2025-08-06,2025-08-12,4072.8,4000.67,-4399.930000000007,1996.147600573538,-2403.7823994264686,-0.009675473591400722,Signal Exit
SPGI,2025-08-11,2025-08-12,555.88,559.06,1427.8199999999774,-338.17555285144294,1089.6444471485345,0.004365735499259884,Signal Exit
NSC,2025-07-22,2025-08-13,280.26,281.84,1409.3599999999858,1292.8972056149737,2702.2572056149593,0.010809378181562666,Signal Exit
AYI,2025-08-12,2025-08-13,322.73,327.8,3924.179999999995,-1255.8060289463297,2668.373971053665,0.010682340007153382,Signal Exit
RL,2025-08-12,2025-08-14,299.68,290.39,-7747.860000000017,2250.929572545399,-5496.9304274546175,-0.02199360543914555,Signal Exit
BLK,2025-07-16,2025-08-15,1082.24,1135.01,12189.869999999995,192.75846857446862,12382.628468574463,0.04953102107195363,Signal Exit
FFIV,2025-08-08,2025-08-15,321.77,315.34,-4989.680000000006,2251.4539863752757,-2738.22601362473,-0.01096634791974069,Signal Exit
AVGO,2025-07-21,2025-08-20,288.21,291.17,2566.3200000000315,2635.653188503043,5201.973188503074,0.02081804613147154,Signal Exit
MLM,2025-08-07,2025-08-20,600.3,600.6,124.80000000002838,1893.4622194625717,2018.2622194626001,0.00808194548343857,Signal Exit
GD,2025-08-15,2025-08-20,313.69,317.48,3016.8400000000165,-295.661074356765,2721.1789256432517,0.01089791351175228,Signal Exit
MTD,2025-08-12,2025-08-21,1292.89,1278.0,-2873.7700000000195,2039.30366665216,-834.4663333478595,-0.0033441822260819286,Signal Exit
GE,2025-08-12,2025-08-22,279.63,266.53,-11711.40000000002,3579.503131061042,-8131.896868938978,-0.032528990125810134,Signal Exit
NSC,2025-08-15,2025-08-22,280.74,284.6,3435.4000000000124,-123.30032860303675,3312.0996713969757,0.013255896220490213,Signal Exit
REGN,2025-08-20,2025-08-22,591.01,589.48,-647.1899999999885,479.5639159119921,-167.62608408799633,-0.0006705117656223484,Signal Exit
MCD,2025-08-20,2025-08-22,313.08,314.07,790.0200000000073,21.571156416359827,811.5911564163671,0.0032484717143582698,Signal Exit
HCA,2025-08-20,2025-08-25,410.18,402.77,-4512.690000000015,1904.2056281602588,-2608.484371839756,-0.01044230720543032,Signal Exit
SNPS,2025-07-10,2025-08-26,566.19,596.0,13146.209999999975,3947.164302924035,17093.37430292401,0.06845844318633937,Signal Exit
CDNS,2025-07-30,2025-08-26,371.03,344.03,-18171.0,2424.7403922210815,-15746.259607778919,-0.06305990567352752,Signal Exit
MA,2025-08-22,2025-08-26,598.96,591.61,-3064.9500000000094,1427.1504209544123,-1637.799579045597,-0.006557327581419292,Signal Exit
FFIV,2025-08-22,2025-08-26,317.23,315.57,-1308.0800000000197,950.8871187219582,-357.19288127806146,-0.001428901612315031,Signal Exit
AVGO,2025-08-25,2025-08-26,294.23,298.01,3209.2199999999766,-981.693735095163,2227.5262649048136,0.008917193515088268,Signal Exit
MTD,2025-08-22,2025-08-27,1321.45,1285.24,-6843.690000000007,2394.9379937421845,-4448.752006257822,-0.01781253199400699,Signal Exit
BLK,2025-08-26,2025-08-27,1139.8,1131.63,-1789.2299999999661,685.823758228909,-1103.406241771057,-0.0044204111823313436,Signal Exit
RMD,2025-08-05,2025-08-28,285.0,275.38,-8436.740000000003,3484.6597464903,-4952.080253509703,-0.019812679803595603,Signal Exit
ULTA,2025-08-06,2025-08-29,516.19,492.73,-11354.640000000018,3605.0810638332805,-7749.558936166737,-0.031018588901960856,Signal Exit
NOC,2025-07-22,2025-09-03,563.79,581.01,7628.460000000012,3449.7708396346557,11078.230839634667,0.04435568756403291,Signal Exit
MTD,2025-08-29,2025-09-03,1301.04,1268.6,-6228.4800000000105,2273.4553519303226,-3955.024648069688,-0.015832785086312712,Signal Exit
TMO,2025-07-23,2025-09-04,466.71,489.49,12187.300000000016,3237.9495505045484,15425.249550504564,0.061777639541633615,Signal Exit
GD,2025-08-28,2025-09-04,324.91,322.44,-1899.430000000021,1526.9682933381498,-372.4617066618712,-0.0014907067259152616,Signal Exit
LH,2025-08-27,2025-09-05,279.3,278.67,-563.8499999999959,1458.7236559384633,894.8736559384673,0.0035798740904074526,Signal Exit
AXP,2025-09-02,2025-09-05,331.18,326.22,-3739.8399999999847,1471.4229875628719,-2268.417012437113,-0.009084215914531133,Signal Exit
RL,2025-09-03,2025-09-05,313.36,312.02,-1067.9800000000255,606.6516776228204,-461.32832237720504,-0.0018471758338456032,Signal Exit
GE,2025-09-04,2025-09-05,282.27,279.23,-2690.399999999968,941.9609547139148,-1748.439045286053,-0.006999104897106582,Signal Exit
MCD,2025-09-05,2025-09-08,314.38,312.8,-1256.0999999999874,798.6838754791434,-457.41612452084405,-0.0018301615699657789,Signal Exit
URI,2025-07-02,2025-09-09,787.79,945.33,49940.18000000002,2339.045701573752,52279.22570157377,0.2093434710581519,Signal Exit
AYI,2025-08-22,2025-09-09,326.69,328.41,1315.8000000000209,1993.5290922412905,3309.3290922413116,0.01324166758093234,Signal Exit
MLM,2025-08-21,2025-09-10,600.74,616.73,6651.840000000004,1429.0140630677652,8080.854063067769,0.032335336350663386,Signal Exit
CDNS,2025-08-27,2025-09-10,346.88,338.53,-6012.000000000016,3257.5247185571966,-2754.47528144282,-0.01102877108255024,Signal Exit
ADSK,2025-09-02,2025-09-10,319.16,323.8,3633.1199999999894,-27.82082147289809,3605.2991785270915,0.014426835875715464,Signal Exit
SHW,2025-09-05,2025-09-10,372.43,357.45,-10051.580000000013,2945.2266169231125,-7106.3533830769,-0.02843672793761942,Signal Exit
HUM,2025-08-13,2025-09-11,281.99,278.72,-2897.219999999984,4351.710037060335,1454.490037060351,0.0058216128610149185,Signal Exit
NFLX,2025-09-09,2025-09-11,1263.25,1203.5,-11770.75,2930.5590101762787,-8840.19098982372,-0.03552271200331801,Signal Exit
URI,2025-09-10,2025-09-11,944.81,959.59,3901.920000000023,-1247.5303039652913,2654.3896960347315,0.010641828964949548,Signal Exit
VMC,2025-08-07,2025-09-12,282.1,294.94,11376.239999999978,1581.4080103236138,12957.648010323592,0.05184290991669057,Signal Exit
FFIV,2025-09-08,2025-09-12,320.63,321.67,810.160000000016,305.26167168890527,1115.4216716889214,0.004465781451083814,Signal Exit
